time,symbol,id,orderId,side,price,qty,realizedPnl,commission,positionSide,account
2025-09-18 16:06:04,FILUSDT,873574525,33664334766,BUY,2.561,283,-7.720381499999999,0.3623815,SHORT,fund2
2025-09-19 08:03:37,BNBUSDT,1805144303,75556768532,BUY,996.500,3.39,-1.6890675,1.6890675,LONG,fund2
2025-09-19 08:03:39,BNBUSDT,1805144364,75556768996,BUY,996.560,1.63,-0.8121964,0.8121964,LONG,fund2
2025-09-19 08:03:41,BNBUSDT,1805144394,75556769659,BUY,996.560,2.25,-1.12113,1.12113,LONG,fund2
2025-09-19 08:03:46,SOLUSDT,2691274117,144680167004,SELL,243.7900,10.28,-1.2530806,1.2530806,SHORT,fund2
2025-09-19 08:03:48,SOLUSDT,2691274173,144680173718,SELL,243.7800,2.24,-0.2730336,0.2730336,SHORT,fund2
2025-09-19 08:03:48,SOLUSDT,2691274174,144680173718,SELL,243.7800,2.47,-0.3010683,0.3010683,SHORT,fund2
2025-09-19 08:03:48,SOLUSDT,2691274170,144680173718,SELL,243.7800,4,-0.48756,0.48756,SHORT,fund2
2025-09-19 08:03:48,SOLUSDT,2691274172,144680173718,SELL,243.7800,0.08,-0.0097512,0.0097512,SHORT,fund2
2025-09-19 08:03:48,SOLUSDT,2691274171,144680173718,SELL,243.7800,0.08,-0.0097512,0.0097512,SHORT,fund2
2025-09-19 08:03:50,SOLUSDT,2691274187,144680176577,SELL,243.7800,1.54,-0.1877106,0.1877106,SHORT,fund2
2025-09-19 08:03:50,SOLUSDT,2691274188,144680176577,SELL,243.7800,0.03,-0.0036567,0.0036567,SHORT,fund2
2025-09-19 08:03:50,SOLUSDT,2691274189,144680176577,SELL,243.7800,0.13,-0.0158457,0.0158457,SHORT,fund2
2025-09-19 08:03:50,SOLUSDT,2691274190,144680176577,SELL,243.7800,8.87,-1.0811643,1.0811643,SHORT,fund2
2025-09-19 12:03:32,LINKUSDT,1401595707,43843467435,BUY,23.926,5.34,-3.1318004100000003,0.06388241,SHORT,fund2
2025-09-19 12:03:32,LINKUSDT,1401595706,43843467435,BUY,23.926,6.16,-3.61271358,0.07369207,SHORT,fund2
2025-09-19 12:03:33,LINKUSDT,1401595728,43843467738,BUY,23.925,5.21,-3.05034548,0.06232462,SHORT,fund2
2025-09-19 12:03:34,LINKUSDT,1401595741,43843468000,BUY,23.925,6.53,-3.8231777300000003,0.07811512,SHORT,fund2
2025-09-19 12:03:58,VETUSDT,513876591,21476233328,SELL,0.025535,4073,2.9207154199999996,0.05200202,LONG,fund2
2025-09-19 12:03:58,VETUSDT,513876590,21476233328,SELL,0.025536,647,0.46460514999999997,0.00826089,LONG,fund2
2025-09-19 12:03:58,VETUSDT,513876589,21476233328,SELL,0.025536,392,0.28149184,0.00500505,LONG,fund2
2025-09-19 12:03:58,VETUSDT,513876588,21476233328,SELL,0.025536,275,0.19747514000000002,0.0035112,LONG,fund2
2025-09-19 12:03:58,VETUSDT,513876587,21476233328,SELL,0.025537,392,0.28188364,0.00500525,LONG,fund2
2025-09-19 12:03:58,VETUSDT,513876586,21476233328,SELL,0.025539,647,0.46654518,0.00826186,LONG,fund2
2025-09-19 12:03:58,VETUSDT,513876584,21476233328,SELL,0.025539,204,0.14710235,0.00260497,LONG,fund2
2025-09-19 12:03:58,VETUSDT,513876583,21476233328,SELL,0.025539,203,0.14638126,0.0025922,LONG,fund2
2025-09-19 12:03:58,VETUSDT,513876585,21476233328,SELL,0.025539,1958,1.41189407,0.02500268,LONG,fund2
2025-09-19 12:04:00,VETUSDT,513876592,21476233396,SELL,0.025535,6096,4.37139237,0.07783068,LONG,fund2
2025-09-19 12:04:01,VETUSDT,513876600,21476233591,SELL,0.025530,647,0.46072509,0.00825895,LONG,fund2
2025-09-19 12:04:01,VETUSDT,513876602,21476233591,SELL,0.025530,5420,3.85955178,0.0691863,LONG,fund2
2025-09-19 12:04:01,VETUSDT,513876601,21476233591,SELL,0.025530,1098,0.78187967,0.01401597,LONG,fund2
2025-09-19 20:02:19,BNBUSDT,1805904890,75580173219,SELL,979.400,2.15,-37.886702310000004,1.052855,LONG,fund2
2025-09-19 20:02:19,BNBUSDT,1805904891,75580173219,SELL,979.400,0.43,-7.57734046,0.210571,LONG,fund2
2025-09-19 20:02:20,BNBUSDT,1805904897,75580173590,SELL,979.400,0.03,-0.52865166,0.014691,LONG,fund2
2025-09-19 20:02:20,BNBUSDT,1805904896,75580173590,SELL,979.400,1.74,-30.661796289999998,0.852078,LONG,fund2
2025-09-19 20:02:21,BNBUSDT,1805904898,75580174035,SELL,979.400,2.92,-51.45542826,1.429924,LONG,fund2
2025-09-19 20:02:46,SOLUSDT,2692919627,144817613455,BUY,236.3000,0.54,3.9772668300000005,0.063801,SHORT,fund2
2025-09-19 20:02:46,SOLUSDT,2692919628,144817613455,BUY,236.3000,0.08,0.58922471,0.009452,SHORT,fund2
2025-09-19 20:02:46,SOLUSDT,2692919629,144817613455,BUY,236.3000,0.08,0.58922471,0.009452,SHORT,fund2
2025-09-19 20:02:46,SOLUSDT,2692919630,144817613455,BUY,236.3000,0.13,0.95749016,0.0153595,SHORT,fund2
2025-09-19 20:02:46,SOLUSDT,2692919631,144817613455,BUY,236.3000,0.13,0.95749016,0.0153595,SHORT,fund2
2025-09-19 20:02:46,SOLUSDT,2692919632,144817613455,BUY,236.3000,0.13,0.95749016,0.0153595,SHORT,fund2
2025-09-19 20:02:46,SOLUSDT,2692919633,144817613455,BUY,236.3000,0.05,0.36826544,0.0059075,SHORT,fund2
2025-09-19 20:02:46,SOLUSDT,2692919634,144817613455,BUY,236.3000,9.14,67.3189238,1.079891,SHORT,fund2
2025-09-19 20:02:47,SOLUSDT,2692919685,144817616628,BUY,236.2500,8,59.3226716,0.945,SHORT,fund2
2025-09-19 20:02:48,SOLUSDT,2692919691,144817616969,BUY,236.2500,11.44,84.83142039,1.35135,SHORT,fund2
2025-09-20 08:01:03,ATOMUSDT,824391752,23035331006,SELL,4.491,105.93,-0.23786581,0.23786581,SHORT,fund2
2025-09-20 08:01:03,ATOMUSDT,824391755,23035331006,SELL,4.491,1.88,-0.00422154,0.00422154,SHORT,fund2
2025-09-20 08:01:03,ATOMUSDT,824391756,23035331006,SELL,4.491,20.09,-0.04511209,0.04511209,SHORT,fund2
2025-09-20 08:01:03,ATOMUSDT,824391757,23035331006,SELL,4.491,1.98,-0.00444609,0.00444609,SHORT,fund2
2025-09-20 08:01:03,ATOMUSDT,824391758,23035331006,SELL,4.491,2.12,-0.00476046,0.00476046,SHORT,fund2
2025-09-20 08:01:03,ATOMUSDT,824391753,23035331006,SELL,4.491,1.17,-0.00262723,0.00262723,SHORT,fund2
2025-09-20 08:01:03,ATOMUSDT,824391754,23035331006,SELL,4.491,15.48,-0.03476034,0.03476034,SHORT,fund2
2025-09-20 08:01:03,ATOMUSDT,824391759,23035331006,SELL,4.491,106.78,-0.23977449,0.23977449,SHORT,fund2
2025-09-20 08:01:05,ATOMUSDT,824391773,23035331702,SELL,4.490,65.12,-0.1461944,0.1461944,SHORT,fund2
2025-09-20 08:01:05,ATOMUSDT,824391772,23035331702,SELL,4.491,1.82,-0.00408681,0.00408681,SHORT,fund2
2025-09-20 08:01:05,ATOMUSDT,824391771,23035331702,SELL,4.491,3.68,-0.00826344,0.00826344,SHORT,fund2
2025-09-20 08:01:05,ATOMUSDT,824391766,23035331702,SELL,4.491,16.92,-0.03799385,0.03799385,SHORT,fund2
2025-09-20 08:01:05,ATOMUSDT,824391769,23035331702,SELL,4.491,0.01,-2.245e-05,2.245e-05,SHORT,fund2
2025-09-20 08:01:05,ATOMUSDT,824391768,23035331702,SELL,4.491,8.92,-0.02002986,0.02002986,SHORT,fund2
2025-09-20 08:01:05,ATOMUSDT,824391770,23035331702,SELL,4.491,50.44,-0.11326302,0.11326302,SHORT,fund2
2025-09-20 08:01:05,ATOMUSDT,824391767,23035331702,SELL,4.491,3.69,-0.00828589,0.00828589,SHORT,fund2
2025-09-20 08:01:07,ATOMUSDT,824391780,23035331912,SELL,4.490,11.64,-0.0261318,0.0261318,SHORT,fund2
2025-09-20 08:01:07,ATOMUSDT,824391779,23035331912,SELL,4.490,16,-0.03592,0.03592,SHORT,fund2
2025-09-20 08:01:07,ATOMUSDT,824391778,23035331912,SELL,4.490,156.12,-0.3504894,0.3504894,SHORT,fund2
2025-09-20 08:01:12,DOTUSDT,1077273072,29417575628,BUY,4.407,255.4,-0.5627739,0.5627739,LONG,fund2
2025-09-20 08:01:14,DOTUSDT,1077273074,29417576036,BUY,4.407,77.5,-0.17077125,0.17077125,LONG,fund2
2025-09-20 08:01:14,DOTUSDT,1077273073,29417576036,BUY,4.407,80.3,-0.17694105,0.17694105,LONG,fund2
2025-09-20 08:01:16,DOTUSDT,1077273091,29417576806,BUY,4.406,187.8,-0.4137234,0.4137234,LONG,fund2
2025-09-21 12:01:50,LINKUSDT,1402718093,43895889192,BUY,23.107,44.21,10.29783617,0.51078023,SHORT,fund2
2025-09-21 12:01:50,LINKUSDT,1402718092,43895889192,BUY,23.107,0.09,0.020963700000000002,0.00103981,SHORT,fund2
2025-09-21 12:01:51,LINKUSDT,1402718096,43895889455,BUY,23.107,29.01,6.75729987,0.33516703,SHORT,fund2
2025-09-21 12:01:51,LINKUSDT,1402718095,43895889455,BUY,23.107,2.46,0.57300784,0.02842161,SHORT,fund2
2025-09-21 12:01:52,LINKUSDT,1402718098,43895889587,BUY,23.107,42.37,9.86924493,0.48952179,SHORT,fund2
2025-09-21 12:02:19,LTCUSDT,1231648382,38695021236,SELL,114.88,10.382,-24.38828905,0.59634208,LONG,fund2
2025-09-21 12:02:20,LTCUSDT,1231648387,38695021357,SELL,114.88,0.175,-0.41109136,0.010052,LONG,fund2
2025-09-21 12:02:20,LTCUSDT,1231648386,38695021357,SELL,114.88,0.218,-0.51210239,0.01252192,LONG,fund2
2025-09-21 12:02:20,LTCUSDT,1231648388,38695021357,SELL,114.88,0.288,-0.67653893,0.01654272,LONG,fund2
2025-09-21 12:02:20,LTCUSDT,1231648385,38695021357,SELL,114.88,4.836,-11.36021632,0.27777984,LONG,fund2
2025-09-21 12:02:21,LTCUSDT,1231648396,38695021572,SELL,114.88,4.485,-10.53568449,0.2576184,LONG,fund2
2025-09-21 12:02:21,LTCUSDT,1231648395,38695021572,SELL,114.88,3.439,-8.07853265,0.19753616,LONG,fund2
2025-09-22 04:02:09,BTCUSDT,6647229560,775631309231,SELL,114560,0.010,-17.0238,0.5728,LONG,fund2
2025-09-22 04:02:10,BTCUSDT,6647229573,775631314860,SELL,114560,0.007,-11.91666,0.40096,LONG,fund2
2025-09-22 04:02:11,BTCUSDT,6647229578,775631320246,SELL,114560,0.012,-20.428559999999997,0.68736,LONG,fund2
2025-09-22 04:02:35,LTCUSDT,1231988516,38707004566,BUY,110.94,1.431,4.55706244,0.07937756,SHORT,fund2
2025-09-22 04:02:35,LTCUSDT,1231988514,38707004566,BUY,110.94,3.458,11.01210474,0.19181526,SHORT,fund2
2025-09-22 04:02:35,LTCUSDT,1231988515,38707004566,BUY,110.94,5.257,16.741074219999998,0.29160578,SHORT,fund2
2025-09-22 04:02:37,LTCUSDT,1231988519,38707004693,BUY,110.94,6.645,21.16120185,0.36859815,SHORT,fund2
2025-09-22 04:02:38,LTCUSDT,1231988520,38707004742,BUY,110.94,12.990,41.3670447,0.7205553,SHORT,fund2
2025-09-22 08:00:31,UNIUSDT,721144103,28265027004,SELL,8.1540,23,-0.093771,0.093771,SHORT,fund2
2025-09-22 08:00:33,UNIUSDT,721144136,28265027537,SELL,8.1560,21,-0.085638,0.085638,SHORT,fund2
2025-09-22 08:00:36,UNIUSDT,721144157,28265027946,SELL,8.1540,18,-0.073386,0.073386,SHORT,fund2
2025-09-22 08:00:36,UNIUSDT,721144158,28265027946,SELL,8.1540,5,-0.020385,0.020385,SHORT,fund2
2025-09-22 08:00:40,VETUSDT,514543238,21490876482,BUY,0.022933,11228,-0.12874586,0.12874586,LONG,fund2
2025-09-22 08:00:43,VETUSDT,514543306,21490877005,BUY,0.022951,4319,-0.04956268,0.04956268,LONG,fund2
2025-09-22 08:00:43,VETUSDT,514543307,21490877005,BUY,0.022951,1267,-0.01453945,0.01453945,LONG,fund2
2025-09-22 08:00:45,VETUSDT,514543326,21490877221,BUY,0.022952,436,-0.00500353,0.00500353,LONG,fund2
2025-09-22 08:00:45,VETUSDT,514543325,21490877221,BUY,0.022952,244,-0.00280014,0.00280014,LONG,fund2
2025-09-22 08:00:45,VETUSDT,514543324,21490877221,BUY,0.022952,2526,-0.02898837,0.02898837,LONG,fund2
2025-09-22 08:00:45,VETUSDT,514543323,21490877221,BUY,0.022951,436,-0.00500331,0.00500331,LONG,fund2
2025-09-22 08:00:45,VETUSDT,514543322,21490877221,BUY,0.022950,3382,-0.03880845,0.03880845,LONG,fund2
2025-09-22 08:00:45,VETUSDT,514543327,21490877221,BUY,0.022953,70,-0.00080335,0.00080335,LONG,fund2
2025-09-22 12:01:22,ETHUSDT,6408844975,8389765963034950877,SELL,4179.80,0.109,-0.2277991,0.2277991,SHORT,fund2
2025-09-22 12:01:25,ETHUSDT,6408845095,8389765963034993727,SELL,4180,0.075,-0.15675,0.15675,SHORT,fund2
2025-09-22 12:01:27,ETHUSDT,6408845189,8389765963035017883,SELL,4179.73,0.119,-0.24869393,0.24869393,SHORT,fund2
2025-09-22 12:01:31,NEARUSDT,910039816,30127161102,BUY,2.8700,166,-0.23821,0.23821,LONG,fund2
2025-09-22 12:01:34,NEARUSDT,910039827,30127161562,BUY,2.8700,4,-0.00574,0.00574,LONG,fund2
2025-09-22 12:01:34,NEARUSDT,910039828,30127161562,BUY,2.8700,1,-0.001435,0.001435,LONG,fund2
2025-09-22 12:01:34,NEARUSDT,910039826,30127161562,BUY,2.8700,109,-0.156415,0.156415,LONG,fund2
2025-09-22 12:01:36,NEARUSDT,910039850,30127161781,BUY,2.8710,161,-0.2311155,0.2311155,LONG,fund2
2025-09-22 12:02:42,ATOMUSDT,824798218,23057018490,BUY,4.149,108.33,-0.22473058,0.22473058,LONG,fund2
2025-09-22 12:02:42,ATOMUSDT,824798217,23057018490,BUY,4.149,173.93,-0.36081778,0.36081778,LONG,fund2
2025-09-22 12:02:45,ATOMUSDT,824798243,23057018786,BUY,4.148,106.04,-0.21992696,0.21992696,LONG,fund2
2025-09-22 12:02:45,ATOMUSDT,824798244,23057018786,BUY,4.148,38.21,-0.07924754,0.07924754,LONG,fund2
2025-09-22 12:02:47,ATOMUSDT,824798245,23057018899,BUY,4.148,212.13,-0.43995762,0.43995762,LONG,fund2
2025-09-22 12:02:51,FILUSDT,874543041,33712022028,SELL,2.246,514.3,-0.5775589,0.5775589,SHORT,fund2
2025-09-22 12:02:53,FILUSDT,874543063,33712022448,SELL,2.247,268.2,-0.3013227,0.3013227,SHORT,fund2
2025-09-22 12:02:56,FILUSDT,874543066,33712022576,SELL,2.247,396.5,-0.44546775,0.44546775,SHORT,fund2
2025-09-25 20:00:19,LINKUSDT,1406721058,44054470685,BUY,20.384,52.15,-0.5315128,0.5315128,LONG,fund2
2025-09-25 20:00:21,LINKUSDT,1406721088,44054472500,BUY,20.384,35.06,-0.35733152,0.35733152,LONG,fund2
2025-09-25 20:00:24,LINKUSDT,1406721136,44054474110,BUY,20.390,47.50,-0.4842625,0.4842625,LONG,fund2
2025-09-25 20:00:28,LTCUSDT,1233910073,38776868806,SELL,102.72,5.257,-0.26999952,0.26999952,SHORT,fund2
2025-09-25 20:00:28,LTCUSDT,1233910074,38776868806,SELL,102.72,3.219,-0.16532784,0.16532784,SHORT,fund2
2025-09-25 20:00:28,LTCUSDT,1233910075,38776868806,SELL,102.72,2.351,-0.12074736,0.12074736,SHORT,fund2
2025-09-25 20:00:30,LTCUSDT,1233910088,38776869853,SELL,102.75,1.412,-0.07254149,0.07254149,SHORT,fund2
2025-09-25 20:00:30,LTCUSDT,1233910087,38776869853,SELL,102.75,1.179,-0.06057112,0.06057112,SHORT,fund2
2025-09-25 20:00:30,LTCUSDT,1233910086,38776869853,SELL,102.75,3.231,-0.16599262,0.16599262,SHORT,fund2
2025-09-25 20:00:33,LTCUSDT,1233910097,38776870390,SELL,102.76,10.089,-0.51837281,0.51837281,SHORT,fund2
2025-09-25 20:03:29,ATOMUSDT,825381275,23087142122,SELL,4.032,314.80,-37.290569090000005,0.6346368,LONG,fund2
2025-09-25 20:03:30,ATOMUSDT,825381276,23087142289,SELL,4.032,160.89,-19.05870286,0.32435424,LONG,fund2
2025-09-25 20:03:31,ATOMUSDT,825381277,23087142447,SELL,4.032,162.95,-19.30272628,0.3285072,LONG,fund2
2025-09-25 20:03:56,FILUSDT,875406699,33754327021,BUY,2.141,429.4,44.86941566,0.4596727,SHORT,fund2
2025-09-25 20:03:57,FILUSDT,875406707,33754327118,BUY,2.141,176,18.390817780000003,0.188408,SHORT,fund2
2025-09-25 20:03:57,FILUSDT,875406705,33754327118,BUY,2.141,7.8,0.8150476,0.0083499,SHORT,fund2
2025-09-25 20:03:57,FILUSDT,875406709,33754327118,BUY,2.141,90.6,9.46709142,0.0969873,SHORT,fund2
2025-09-25 20:03:57,FILUSDT,875406706,33754327118,BUY,2.141,3.3,0.34482782999999995,0.00353265,SHORT,fund2
2025-09-25 20:03:57,FILUSDT,875406704,33754327118,BUY,2.141,7.8,0.8150476,0.0083499,SHORT,fund2
2025-09-25 20:03:57,FILUSDT,875406703,33754327118,BUY,2.141,9.5,0.99268618,0.01016975,SHORT,fund2
2025-09-25 20:03:57,FILUSDT,875406702,33754327118,BUY,2.141,44.3,4.62905243,0.04742315,SHORT,fund2
2025-09-25 20:03:57,FILUSDT,875406708,33754327118,BUY,2.141,4.7,0.49111842,0.00503135,SHORT,fund2
2025-09-25 20:03:58,FILUSDT,875406711,33754327178,BUY,2.141,405.6,42.38247553,0.4341948,SHORT,fund2
2025-09-26 04:01:27,APTUSDT,813550509,17688597605,BUY,3.98640,35.5,-0.0707586,0.0707586,LONG,fund2
2025-09-26 04:01:27,APTUSDT,813550508,17688597605,BUY,3.98630,1.7,-0.00338835,0.00338835,LONG,fund2
2025-09-26 04:01:27,APTUSDT,813550499,17688597605,BUY,3.98630,45.1,-0.08989106,0.08989106,LONG,fund2
2025-09-26 04:01:27,APTUSDT,813550507,17688597605,BUY,3.98630,1.6,-0.00318904,0.00318904,LONG,fund2
2025-09-26 04:01:27,APTUSDT,813550503,17688597605,BUY,3.98630,8.4,-0.01674246,0.01674246,LONG,fund2
2025-09-26 04:01:27,APTUSDT,813550502,17688597605,BUY,3.98630,5.1,-0.01016506,0.01016506,LONG,fund2
2025-09-26 04:01:27,APTUSDT,813550506,17688597605,BUY,3.98630,4.2,-0.00837123,0.00837123,LONG,fund2
2025-09-26 04:01:27,APTUSDT,813550504,17688597605,BUY,3.98630,7.5,-0.01494862,0.01494862,LONG,fund2
2025-09-26 04:01:27,APTUSDT,813550501,17688597605,BUY,3.98630,5.1,-0.01016506,0.01016506,LONG,fund2
2025-09-26 04:01:27,APTUSDT,813550505,17688597605,BUY,3.98630,94.2,-0.18775473,0.18775473,LONG,fund2
2025-09-26 04:01:27,APTUSDT,813550500,17688597605,BUY,3.98630,6.6,-0.01315479,0.01315479,LONG,fund2
2025-09-26 04:01:30,APTUSDT,813550516,17688597922,BUY,3.98680,3.9,-0.00777426,0.00777426,LONG,fund2
2025-09-26 04:01:30,APTUSDT,813550518,17688597922,BUY,3.98680,1.4,-0.00279076,0.00279076,LONG,fund2
2025-09-26 04:01:30,APTUSDT,813550519,17688597922,BUY,3.98690,120.6,-0.24041007,0.24041007,LONG,fund2
2025-09-26 04:01:30,APTUSDT,813550517,17688597922,BUY,3.98680,7.7,-0.01534918,0.01534918,LONG,fund2
2025-09-26 04:01:32,APTUSDT,813550541,17688598443,BUY,3.98760,1.9,-0.00378822,0.00378822,LONG,fund2
2025-09-26 04:01:32,APTUSDT,813550542,17688598443,BUY,3.98760,1.4,-0.00279132,0.00279132,LONG,fund2
2025-09-26 04:01:32,APTUSDT,813550543,17688598443,BUY,3.98760,0.7,-0.00139566,0.00139566,LONG,fund2
2025-09-26 04:01:32,APTUSDT,813550544,17688598443,BUY,3.98760,35.8,-0.07137804,0.07137804,LONG,fund2
2025-09-26 04:01:32,APTUSDT,813550546,17688598443,BUY,3.98760,52.6,-0.10487388,0.10487388,LONG,fund2
2025-09-26 04:01:32,APTUSDT,813550545,17688598443,BUY,3.98760,45.1,-0.08992038,0.08992038,LONG,fund2
2025-09-26 04:01:36,AVAXUSDT,1217332673,33054799808,SELL,28.2290,6,-0.084687,0.084687,SHORT,fund2
2025-09-26 04:01:36,AVAXUSDT,1217332674,33054799808,SELL,28.2290,4,-0.056458,0.056458,SHORT,fund2
2025-09-26 04:01:36,AVAXUSDT,1217332675,33054799808,SELL,28.2290,21,-0.2964045,0.2964045,SHORT,fund2
2025-09-26 04:01:39,AVAXUSDT,1217332737,33054801738,SELL,28.2240,16,-0.225792,0.225792,SHORT,fund2
2025-09-26 04:01:41,AVAXUSDT,1217332769,33054802616,SELL,28.2250,6,-0.084675,0.084675,SHORT,fund2
2025-09-26 04:01:41,AVAXUSDT,1217332770,33054802616,SELL,28.2250,16,-0.2258,0.2258,SHORT,fund2
2025-09-26 12:00:39,LINKUSDT,1407307388,44081132744,SELL,20.146,11.19,-0.11271687,0.11271687,SHORT,fund2
2025-09-26 12:00:42,LINKUSDT,1407307484,44081134119,SELL,20.149,6.20,-0.0624619,0.0624619,SHORT,fund2
2025-09-26 12:00:44,LINKUSDT,1407307488,44081134312,SELL,20.149,9.86,-0.09933457,0.09933457,SHORT,fund2
2025-09-26 12:00:48,VETUSDT,515598188,21513468219,BUY,0.021487,8357,-0.08978342,0.08978342,LONG,fund2
2025-09-26 12:00:48,VETUSDT,515598189,21513468219,BUY,0.021487,1363,-0.01464339,0.01464339,LONG,fund2
2025-09-26 12:00:51,VETUSDT,515598190,21513468263,BUY,0.021487,1975,-0.02121841,0.02121841,LONG,fund2
2025-09-26 12:00:51,VETUSDT,515598191,21513468263,BUY,0.021487,4609,-0.04951679,0.04951679,LONG,fund2
2025-09-26 12:00:53,VETUSDT,515598192,21513468327,BUY,0.021487,9245,-0.09932365,0.09932365,LONG,fund2
2025-09-26 12:02:00,AVAXUSDT,1217810979,33068858152,SELL,27.4770,43,-0.5907555,0.5907555,SHORT,fund2
2025-09-26 12:02:02,AVAXUSDT,1217811034,33068859688,SELL,27.4700,33,-0.453255,0.453255,SHORT,fund2
2025-09-26 12:02:04,AVAXUSDT,1217811048,33068860644,SELL,27.4710,1,-0.0137355,0.0137355,SHORT,fund2
2025-09-26 12:02:04,AVAXUSDT,1217811049,33068860644,SELL,27.4710,2,-0.027471,0.027471,SHORT,fund2
2025-09-26 12:02:04,AVAXUSDT,1217811050,33068860644,SELL,27.4710,18,-0.247239,0.247239,SHORT,fund2
2025-09-26 12:02:04,AVAXUSDT,1217811051,33068860644,SELL,27.4710,2,-0.027471,0.027471,SHORT,fund2
2025-09-26 12:02:04,AVAXUSDT,1217811052,33068860644,SELL,27.4710,17,-0.2335035,0.2335035,SHORT,fund2
2025-09-26 12:02:09,FILUSDT,875581620,33763083066,BUY,2.113,508.2,-0.5369133,0.5369133,LONG,fund2
2025-09-26 12:02:11,FILUSDT,875581632,33763083533,BUY,2.113,472,-0.498668,0.498668,LONG,fund2
2025-09-26 12:02:14,FILUSDT,875581668,33763084029,BUY,2.114,530.6,-0.5608442,0.5608442,LONG,fund2
2025-09-26 16:00:15,UNIUSDT,723177855,28341063697,BUY,7.4550,1,0.69589936,0.0037275,SHORT,fund2
2025-09-26 16:00:15,UNIUSDT,723177859,28341063697,BUY,7.4550,21,14.61388667,0.0782775,SHORT,fund2
2025-09-26 16:00:15,UNIUSDT,723177857,28341063697,BUY,7.4550,1,0.69589936,0.0037275,SHORT,fund2
2025-09-26 16:00:15,UNIUSDT,723177856,28341063697,BUY,7.4550,7,4.87129555,0.0260925,SHORT,fund2
2025-09-26 16:00:15,UNIUSDT,723177854,28341063697,BUY,7.4550,1,0.69589936,0.0037275,SHORT,fund2
2025-09-26 16:00:15,UNIUSDT,723177858,28341063697,BUY,7.4550,2,1.39179873,0.007455,SHORT,fund2
2025-09-26 16:00:16,UNIUSDT,723177938,28341064087,BUY,7.4550,16,11.13438985,0.05964,SHORT,fund2
2025-09-26 16:00:17,UNIUSDT,723177954,28341064482,BUY,7.4530,1,0.69790036,0.0037265,SHORT,fund2
2025-09-26 16:00:17,UNIUSDT,723177955,28341064482,BUY,7.4540,17,11.84729771,0.063359,SHORT,fund2
2025-09-26 16:00:20,VETUSDT,515647078,21514677381,SELL,0.021848,1507,-0.53279804,0.01646246,LONG,fund2
2025-09-26 16:00:20,VETUSDT,515647077,21514677381,SELL,0.021848,93,-0.03288003,0.00101593,LONG,fund2
2025-09-26 16:00:20,VETUSDT,515647076,21514677381,SELL,0.021848,943,-0.33339652,0.01030133,LONG,fund2
2025-09-26 16:00:20,VETUSDT,515647075,21514677381,SELL,0.021848,1928,-0.68164209,0.02106147,LONG,fund2
2025-09-26 16:00:20,VETUSDT,515647074,21514677381,SELL,0.021850,4025,-1.41498796,0.04397312,LONG,fund2
2025-09-26 16:00:21,VETUSDT,515647080,21514677523,SELL,0.021844,6612,-2.3640994699999998,0.07221626,LONG,fund2
2025-09-26 16:00:22,VETUSDT,515647088,21514677648,SELL,0.021842,1153,-0.41455631,0.01259191,LONG,fund2
2025-09-26 16:00:22,VETUSDT,515647087,21514677648,SELL,0.021842,4577,-1.64564114,0.04998541,LONG,fund2
2025-09-26 16:00:22,VETUSDT,515647086,21514677648,SELL,0.021842,458,-0.16467197,0.00500181,LONG,fund2
2025-09-26 16:00:22,VETUSDT,515647085,21514677648,SELL,0.021843,2363,-0.84724491,0.0258075,LONG,fund2
2025-09-26 16:00:22,VETUSDT,515647084,21514677648,SELL,0.021843,249,-0.08927802,0.00271945,LONG,fund2
2025-09-27 04:00:25,BNBUSDT,1819218460,76144619993,BUY,966.800,2.88,-1.392192,1.392192,LONG,fund2
2025-09-27 04:00:28,BNBUSDT,1819218501,76144623395,BUY,966.840,0.02,-0.0096684,0.0096684,LONG,fund2
2025-09-27 04:00:28,BNBUSDT,1819218500,76144623395,BUY,966.840,0.11,-0.0531762,0.0531762,LONG,fund2
2025-09-27 04:00:28,BNBUSDT,1819218502,76144623395,BUY,966.850,2.18,-1.0538665,1.0538665,LONG,fund2
2025-09-27 04:00:30,BNBUSDT,1819218589,76144628943,BUY,966.980,0.04,-0.01933959,0.01933959,LONG,fund2
2025-09-27 04:00:30,BNBUSDT,1819218588,76144628943,BUY,966.980,0.60,-0.290094,0.290094,LONG,fund2
2025-09-27 04:00:30,BNBUSDT,1819218587,76144628943,BUY,966.980,0.60,-0.290094,0.290094,LONG,fund2
2025-09-27 04:00:30,BNBUSDT,1819218585,76144628943,BUY,966.980,0.59,-0.2852591,0.2852591,LONG,fund2
2025-09-27 04:00:30,BNBUSDT,1819218586,76144628943,BUY,966.980,0.50,-0.241745,0.241745,LONG,fund2
2025-09-27 04:00:34,SOLUSDT,2717349157,147734732463,SELL,203.5700,15.68,-1.5959888,1.5959888,SHORT,fund2
2025-09-27 04:00:37,SOLUSDT,2717349732,147734764660,SELL,203.5100,1.83,-0.18621165,0.18621165,SHORT,fund2
2025-09-27 04:00:37,SOLUSDT,2717349733,147734764660,SELL,203.5100,0.09,-0.00915795,0.00915795,SHORT,fund2
2025-09-27 04:00:37,SOLUSDT,2717349734,147734764660,SELL,203.5100,7.53,-0.76621515,0.76621515,SHORT,fund2
2025-09-27 04:00:39,SOLUSDT,2717349825,147734777634,SELL,203.4900,10.58,-1.0764621,1.0764621,SHORT,fund2
